date,temp_max,temp_min,temp,precipitation,wind_speed,visibility,snow,humidity,weather_conditions,weather_icon
7/2/2023,31,21.7,24.9,0.596,14.2,14.8,0,78.1,"Rain, Partially cloudy",slight rain
7/3/2023,31.1,23.3,26.9,0.759,14.7,15.7,0,71.3,"Rain, Partially cloudy",slight rain
7/4/2023,27.8,22.9,24.3,0.481,10.7,14.8,0,84.5,"Rain, Partially cloudy",cloudy
7/5/2023,33.3,22.8,27.3,0,12.3,12.5,0,69.7,Clear,clear-day
7/6/2023,31.2,23.9,27.1,0.46,17.5,16,0,70.8,Rain,cloudy
7/7/2023,30,23.4,25.8,0,14,16,0,78.9,Partially cloudy,partly-cloudy-day
7/8/2023,30.7,23.9,25.7,0,17.8,15.4,0,81.1,Partially cloudy,partly-cloudy-day
7/9/2023,27.2,23.9,25.2,1.427,18.4,15.2,0,83.3,"Rain, Partially cloudy",slight rain
7/10/2023,31,22.2,25.8,0.013,15,16,0,71.1,"Rain, Partially cloudy",cloudy
7/11/2023,31.1,21.7,26.7,0.23,13,16,0,51.9,Rain,cloudy
7/12/2023,32.8,23.5,28.1,0.23,14.5,15.9,0,53.8,Rain,cloudy
7/13/2023,31.1,24.4,28.1,0,28.6,15.8,0,64.9,Clear,clear-day
7/14/2023,29.3,23.3,25.9,0.547,23.5,14.7,0,74.6,"Rain, Partially cloudy",slight rain
7/15/2023,31.6,22.2,26,0.34,16.6,15.4,0,82.3,"Rain, Partially cloudy",cloudy
7/16/2023,26,24,24.9,12.326,16.1,14,0,94.6,"Rain, Partially cloudy",rain
7/17/2023,31.6,23.5,27.2,0,16.7,15.5,0,74,Partially cloudy,partly-cloudy-day
7/18/2023,28.8,22.9,25.6,0.498,27.6,15.1,0,77.6,Rain,cloudy
7/19/2023,27.8,23.3,24.7,0.098,25.1,13.8,0,73.9,"Rain, Partially cloudy",cloudy
7/20/2023,29.9,22.8,26.1,0.46,14.5,13.5,0,66.1,"Rain, Partially cloudy",cloudy
7/21/2023,31,22.8,26,0.91,18.5,15.7,0,68.7,"Rain, Partially cloudy",slight rain
7/22/2023,29.9,21.7,25.6,0.929,14.7,15.9,0,53.2,Rain,slight rain
7/23/2023,32.6,22.8,26.6,0,14.2,16,0,54.4,Clear,clear-day
7/24/2023,29.3,23.4,25.9,0,14.9,15.6,0,63.6,Clear,clear-day
7/25/2023,30,21.6,24.3,1.193,20.1,15.2,0,74.7,"Rain, Partially cloudy",slight rain
7/26/2023,30,20.6,25.2,0.23,14.9,15.8,0,68.8,Rain,cloudy
7/27/2023,32.2,23.9,28.2,0.416,27.2,15.6,0,69.8,"Rain, Partially cloudy",cloudy
7/28/2023,33.3,25,28.9,0.23,18,15.8,0,65.4,"Rain, Partially cloudy",cloudy
7/29/2023,31.2,24.3,27.3,0.073,25.2,15.6,0,69.6,"Rain, Partially cloudy",cloudy
7/30/2023,28.2,19.3,23.7,0,14.6,16,0,54,Partially cloudy,partly-cloudy-day
7/31/2023,27.9,20.6,24.3,0.46,16.2,15.9,0,50.9,"Rain, Partially cloudy",cloudy
8/1/2023,27.1,20.7,24,0,17.9,15.9,0,47.6,Partially cloudy,partly-cloudy-day
8/2/2023,27.1,20.5,23.2,0.46,16,16,0,48.1,Rain,cloudy
8/3/2023,26.2,20,22.7,0.23,26,15.8,0,60.3,"Rain, Partially cloudy",cloudy
8/4/2023,24.4,21.7,22.8,0.23,19.9,15.9,0,73.8,"Rain, Overcast",cloudy
8/5/2023,29.3,21.7,25.4,0,16.2,15.7,0,62.4,Partially cloudy,partly-cloudy-day
8/6/2023,28.9,22.8,25.6,0,15,16,0,55.8,Clear,clear-day
8/7/2023,27.1,20.1,23.8,1.77,23.7,14.2,0,83.1,"Rain, Overcast",slight rain
8/8/2023,26.7,21.7,23.7,0.014,32.1,16,0,72.8,"Rain, Partially cloudy",cloudy
8/9/2023,31.1,21.1,25.7,0.23,20,16,0,53.1,"Rain, Partially cloudy",cloudy
8/10/2023,27.2,21.2,23.3,1.904,14.8,14.8,0,76.3,"Rain, Partially cloudy",slight rain
8/11/2023,29.3,20,24.6,0,25.6,15.9,0,66.7,Clear,clear-day
8/12/2023,29.4,22.7,25.4,0.507,18,15.6,0,66.2,"Rain, Partially cloudy",slight rain
8/13/2023,31.6,21.1,26.3,1.107,18.1,15.9,0,67,"Rain, Partially cloudy",slight rain
8/14/2023,31.6,22.9,26,0,20,16,0,63.1,Clear,clear-day
8/15/2023,27.7,21.7,24.2,1.419,23.7,15.2,0,81.7,"Rain, Overcast",slight rain
8/16/2023,28.2,21.1,24,1.09,19.7,14.9,0,79.6,"Rain, Partially cloudy",slight rain
8/17/2023,25.7,22.8,23.8,0,19.6,15.8,0,81.5,Overcast,cloudy
8/18/2023,28.2,20.6,24.4,1.543,25.4,15.3,0,67,"Rain, Partially cloudy",slight rain
8/19/2023,27.1,17.9,22.5,0,21.7,16,0,53.2,Partially cloudy,partly-cloudy-day
8/20/2023,30.6,19.4,24.9,0,14.1,16,0,53.7,Clear,clear-day
8/21/2023,31.6,22.3,27,0,12.8,15.9,0,61.1,Partially cloudy,partly-cloudy-day
8/22/2023,27.1,21,24.2,0,23.9,16,0,53.4,Partially cloudy,partly-cloudy-day
8/23/2023,27.1,20.5,22.9,0,17.9,16,0,51.9,Clear,clear-day
8/24/2023,23.3,19.4,21.6,0.36,21.5,15.5,0,75.5,"Rain, Overcast",cloudy
8/25/2023,25.7,21.7,23.1,0.425,15.9,14.4,0,86.9,"Rain, Partially cloudy",cloudy
8/26/2023,29.9,22.9,25.4,0.51,16.1,15.1,0,76,"Rain, Partially cloudy",slight rain
8/27/2023,30.5,21.7,25.3,0,14.4,16,0,62.2,Clear,clear-day
8/28/2023,24.3,21.7,22.6,0,14.6,15.8,0,77.5,Partially cloudy,partly-cloudy-day
8/29/2023,25.6,20.6,23,0.232,20,15.9,0,78.8,"Rain, Partially cloudy",cloudy
8/30/2023,29.8,21.8,24.6,0.354,11,15.4,0,72.3,"Rain, Partially cloudy",cloudy
8/31/2023,26,19.3,22.5,0,25.4,16,0,52.8,Clear,clear-day
9/1/2023,25.5,17.8,21.4,0,21.5,15.9,0,51.1,Clear,clear-day
9/2/2023,26.6,17.8,21.7,0,16.1,15.9,0,63,Clear,clear-day
9/3/2023,32.7,20.7,25.9,0,14.8,16,0,63.1,Clear,clear-day
9/4/2023,32.1,23.8,27.3,0.23,10.6,15.9,0,65.3,Rain,cloudy
9/5/2023,33.7,25,28.7,0,11,15.8,0,64.9,Clear,clear-day
9/6/2023,33.4,25,29,0.699,9.3,15.5,0,64.2,Rain,slight rain
9/7/2023,33.4,25.1,28.7,0,17.9,15.7,0,63.3,Clear,clear-day
9/8/2023,32.1,23.8,25.9,0.334,14.9,14.8,0,73.9,"Rain, Partially cloudy",cloudy
9/9/2023,29.9,23.7,25.5,0.028,10.8,15,0,81.6,"Rain, Partially cloudy",cloudy
9/10/2023,26.5,21.1,23.5,1.544,12.7,14.4,0,84.2,"Rain, Partially cloudy",slight rain
9/11/2023,28.2,21.7,24.2,2.181,17.9,14.5,0,86,"Rain, Partially cloudy",rain
9/12/2023,29.8,21.1,24.3,0,13,15.9,0,75.4,Partially cloudy,partly-cloudy-day
9/13/2023,27.7,22.2,24.2,0.204,16.3,15.9,0,77.2,"Rain, Partially cloudy",cloudy
9/14/2023,27,19.8,23,0.46,17.7,15.9,0,56.8,"Rain, Partially cloudy",cloudy
9/15/2023,22.7,16,18.9,0,20.2,15.9,0,60.5,Clear,clear-day
9/16/2023,26.5,16.6,20.9,0,21.6,15.9,0,51.5,Clear,clear-day
9/17/2023,25.6,16.1,20.7,0.484,21.2,15.2,0,61.3,"Rain, Partially cloudy",cloudy
9/18/2023,20.6,17.8,19.3,1.464,14.4,12.2,0,91.1,"Rain, Partially cloudy",slight rain
9/19/2023,25.2,15.6,20,0,20.6,16,0,63,Clear,clear-day
9/20/2023,25.5,16.1,20.7,0,14.4,16,0,52.9,Clear,clear-day
9/21/2023,23.7,16.6,20.2,0,19.8,15.8,0,57,Clear,clear-day
9/22/2023,23.2,17.7,19.7,0,28.7,15.9,0,67,Partially cloudy,partly-cloudy-day
9/23/2023,17.8,15.6,16.4,1.577,36.4,12.3,0,83.3,"Rain, Partially cloudy",slight rain
9/24/2023,18.8,17.2,17.8,1.581,36.3,10.1,0,92.5,"Rain, Overcast",slight rain
9/25/2023,17.9,15.6,16.5,0.882,40,8.2,0,92.3,"Rain, Overcast",slight rain
9/26/2023,16.6,15,15.8,0.322,23.5,13.5,0,81.4,"Rain, Overcast",cloudy
9/27/2023,19.2,12.7,16.3,0,27.6,15.7,0,63.3,Partially cloudy,partly-cloudy-day
9/28/2023,18.8,14.3,16.1,0.451,25.5,15.8,0,78.6,"Rain, Overcast",cloudy
9/29/2023,16.7,15.1,16.1,9.185,29.2,11.2,0,92.6,"Rain, Overcast",rain
9/30/2023,19.3,15,17.1,0.067,20.2,15.1,0,82.4,"Rain, Overcast",cloudy
10/1/2023,27,16.1,20.8,0,12.8,16,0,67.4,Clear,clear-day
10/2/2023,26.6,18.8,21.6,0,12.8,16,0,66.7,Clear,clear-day
10/3/2023,27.8,17.1,21.5,0,10.8,15.3,0,68.5,Clear,clear-day
10/4/2023,28.2,18.9,22.3,0,14.3,15,0,72.4,Clear,clear-day
10/5/2023,24.4,17.2,20.7,0,16.2,15.8,0,73.5,Clear,clear-day
10/6/2023,22.1,19.1,20.6,0.204,14.5,10.7,0,91.4,"Rain, Overcast",cloudy
10/7/2023,20.7,13.3,18.2,0.508,16.1,13.6,0,84.9,"Rain, Overcast",slight rain
10/8/2023,16.6,11.1,13.8,0,28.5,16,0,63.9,Partially cloudy,partly-cloudy-day
10/9/2023,17.1,10.6,13.7,0,22.3,16,0,57.6,Partially cloudy,partly-cloudy-day
10/10/2023,18.3,12.8,15.1,0.028,19.8,15.6,0,67.4,"Rain, Partially cloudy",cloudy
10/11/2023,22.7,14.3,17.5,0,19.4,15.7,0,62.9,Partially cloudy,partly-cloudy-day
10/12/2023,23,13.8,17.8,0,12.5,16,0,65,Clear,clear-day
10/13/2023,19.8,12.7,16,0,17.8,15.9,0,56.5,Clear,clear-day
10/14/2023,14.9,11.1,12.9,1.139,20.1,13.3,0,76.3,"Rain, Partially cloudy",slight rain
10/15/2023,17.7,11.1,13.7,0.03,14.6,16,0,66,"Rain, Partially cloudy",cloudy
10/16/2023,19.8,9.3,14.1,0,14.7,16,0,66,Partially cloudy,partly-cloudy-day
10/17/2023,18.2,11.7,14.8,0,11.2,16,0,65.5,Partially cloudy,partly-cloudy-day
10/18/2023,17.7,13.8,15.6,0,10.9,15.6,0,69.5,Partially cloudy,partly-cloudy-day
10/19/2023,19.3,11.7,15.2,0,16.2,16,0,70.8,Clear,clear-day
10/20/2023,17.8,15.6,16.6,0.99,16.3,14.6,0,88.5,"Rain, Overcast",slight rain
10/21/2023,19.2,14.4,16.1,0.614,26.8,15.1,0,77.7,"Rain, Partially cloudy",slight rain
10/22/2023,16.5,10,13.2,0,25.3,16,0,57.2,Partially cloudy,partly-cloudy-day
10/23/2023,18.6,9.3,13.1,0,14.4,16,0,56.5,Clear,clear-day
10/24/2023,19.3,11,14.8,0,14.4,15.7,0,64.5,Clear,clear-day
10/25/2023,23.7,11.7,17,0,16.3,16,0,60.8,Clear,clear-day
10/26/2023,26.6,15,20,0,14.5,15.9,0,55.8,Clear,clear-day
10/27/2023,24.3,16.2,19.4,0,17.8,16,0,64.7,Clear,clear-day
10/28/2023,27.8,17.9,21.8,0,14.5,15.8,0,64.5,Partially cloudy,partly-cloudy-day
10/29/2023,18.9,12.1,13.9,0.726,31,14.9,0,77.4,"Rain, Overcast",slight rain
10/30/2023,16.1,11.1,13.7,0.672,15.8,13.6,0,85,"Rain, Overcast",slight rain
10/31/2023,12.7,9.2,10.8,0,22.1,16,0,58.7,Partially cloudy,partly-cloudy-day
11/1/2023,12.6,6.1,9.2,0.014,16.4,15.9,0,57.8,"Rain, Partially cloudy",cloudy
11/2/2023,11.5,3.8,7.3,0,19.9,15.8,0,55.1,Clear,clear-day
11/3/2023,14.9,6.1,10,0,18.2,16,0,58.4,Clear,clear-day
11/4/2023,15.7,8.9,11.8,0,15.9,15.9,0,62.2,Clear,clear-day
11/5/2023,19.2,11.1,13.9,0,10.8,15.9,0,58.4,Partially cloudy,partly-cloudy-day
11/6/2023,13.3,8.8,11.4,0,20.1,15.8,0,64.3,Clear,clear-day
11/7/2023,18.3,12.8,14.9,0.093,17.8,15.9,0,71.5,"Rain, Partially cloudy",cloudy
11/8/2023,12.8,7.8,10.2,0,17.9,15.9,0,48,Clear,clear-day
11/9/2023,15.5,7.8,12,0,16.3,15.9,0,66,Partially cloudy,partly-cloudy-day
11/10/2023,12.1,7.9,10.9,0,20.1,16,0,58.9,Partially cloudy,partly-cloudy-day
11/11/2023,14.8,7.2,9.8,0,16.1,15.9,0,59.2,Clear,clear-day
11/12/2023,9.8,4.3,7,0,20.2,15.9,0,57.3,Clear,clear-day
11/13/2023,11,4.2,7.5,0,17.8,16,0,57.5,Partially cloudy,partly-cloudy-day
11/14/2023,14.2,6.2,9.7,0,13.3,16,0,55.7,Clear,clear-day
11/15/2023,12.7,6.1,9.2,0,19.9,16,0,62,Clear,clear-day
11/16/2023,19.9,7.9,12.9,0,17.8,16,0,57.7,Clear,clear-day
11/17/2023,18.9,11.2,14.8,0,14.7,16,0,69.1,Clear,clear-day
11/18/2023,15.7,6.6,12.3,0,10,16,0,59.9,Partially cloudy,partly-cloudy-day
11/19/2023,13.8,5,9.1,0,20.1,16,0,51.7,Clear,clear-day
11/20/2023,9.8,3.8,6.5,0,23.5,16,0,48,Clear,clear-day
11/21/2023,8.8,3.7,6.5,0.627,28.7,15.3,0,71.1,"Rain, Partially cloudy",slight rain
11/22/2023,14.2,9.3,11.7,2.945,26.2,12.2,0,81.1,"Rain, Partially cloudy",rain
11/23/2023,13.7,7.8,10.2,0,14.8,16,0,58.6,Partially cloudy,partly-cloudy-day
11/24/2023,12.6,2.1,8.3,0,14.6,16,0,49.1,Partially cloudy,partly-cloudy-day
11/25/2023,6.5,1.1,3.4,0,11.1,15.9,0,52,Clear,clear-day
11/26/2023,11.7,3.3,7.3,0.261,28.7,14.8,0,74,"Rain, Partially cloudy",cloudy
11/27/2023,12.9,3.3,8.5,0.195,22.4,15.6,0,69.2,"Rain, Partially cloudy",cloudy
11/28/2023,5.6,0.7,2.8,0,27.4,16,0,48.4,Partially cloudy,partly-cloudy-day
11/29/2023,3.8,-1.7,1,0,26.2,16,0,53.6,Partially cloudy,partly-cloudy-day
11/30/2023,11.6,1.7,6.3,0,20.1,16,0,51.1,Clear,clear-day
12/1/2023,8.8,5.7,7.2,0.625,14.7,14.7,0,75.9,"Rain, Partially cloudy",slight rain
12/2/2023,14.4,8.3,10.2,0,12.6,11.4,0,85.5,Partially cloudy,partly-cloudy-day
12/3/2023,10.6,8.9,9.5,0.904,27.5,9.6,0,92.2,"Rain, Overcast",slight rain
12/4/2023,11.2,6.7,8.7,0,32.7,16,0,70.5,Clear,clear-day
12/5/2023,6.7,4.3,5.7,0,14.2,16,0,57.4,Partially cloudy,partly-cloudy-day
12/6/2023,6.6,2.2,4.3,0,17.9,16,0,58.6,Partially cloudy,partly-cloudy-day
12/7/2023,4.3,1.1,2.6,0,18.3,15.9,0,64.8,Partially cloudy,partly-cloudy-day
12/8/2023,11.1,3.9,7,0,13,16,0,66.6,Partially cloudy,partly-cloudy-day
12/9/2023,15,7.8,10.5,0,10.9,15.6,0,77.3,Clear,clear-day
12/10/2023,15.1,10.6,13.5,1.438,18.1,14.2,0,85.9,"Rain, Overcast",slight rain
12/11/2023,10,3.8,6.2,0.873,13.6,15.2,0,72.1,"Rain, Partially cloudy",slight rain
12/12/2023,7.8,2.8,5,0,23.6,16,0,54.5,Partially cloudy,partly-cloudy-day
12/13/2023,9.9,3.4,5.8,0,25.8,16,0,50.9,Clear,clear-day
12/14/2023,6.6,1.6,3.8,0,20.3,16,0,48.8,Clear,clear-day
12/15/2023,15.6,2.9,7.9,0,20.1,16,0,48.6,Clear,clear-day
12/16/2023,13.3,7.3,9.8,0,23.7,15.9,0,57.8,Clear,clear-day
12/17/2023,13.4,8.3,10.7,0.184,27.1,15.4,0,84.4,"Rain, Overcast",cloudy
12/18/2023,15.7,6.2,11.7,3.124,31,11.1,0,81.2,"Rain, Partially cloudy",rain
12/19/2023,7.7,1.1,4.4,0,21.8,15.9,0,58.1,Partially cloudy,partly-cloudy-day
12/20/2023,8.7,0,3.5,0,16.6,16,0,54.1,Partially cloudy,partly-cloudy-day
12/21/2023,7.7,1,3.9,0,20.3,15.7,0,54.7,Clear,clear-day
12/22/2023,4.9,-2.2,1,0,20.2,16,0,50.2,Clear,clear-day
12/23/2023,6.7,2.1,4.4,0,16.1,16,0,59.2,Partially cloudy,partly-cloudy-day
12/24/2023,7.9,5.6,6.6,0.033,14,15.9,0,81.8,"Rain, Overcast",cloudy
12/25/2023,8.9,6.2,7.5,0,14.5,12.6,0,87.3,Partially cloudy,partly-cloudy-day
12/26/2023,8.5,6.7,7.4,0,14.3,7.6,0,88.8,Overcast,cloudy
12/27/2023,9.3,6.7,7.8,0.298,25.3,12.5,0,89.8,"Rain, Overcast",cloudy
12/28/2023,11.7,8.9,10.1,2.085,37.9,10.9,0,90.5,"Rain, Overcast",rain
12/29/2023,12.2,7.9,9.5,0.04,21.3,12.7,0,81.8,"Rain, Partially cloudy",cloudy
12/30/2023,7.9,3.9,6,0,32.4,16,0,66.5,Partially cloudy,partly-cloudy-day
12/31/2023,6.2,4.3,5.5,0,18.2,16,0,55.8,Overcast,cloudy
